user_id,ids,next_cursor
349438515,342318021,0
349438515,820722906,0
349438515,225693593,0
349438515,315505157,0
349438515,584523300,0
349438515,1499950344,0
349438515,356265746,0
349438515,1416660062,0
349438515,1345489339,0
349438515,302442257,0
349438515,509362353,0
349438515,613230470,0
349438515,84874723,0
349438515,1230716312,0
349438515,935950327,0
349438515,429334219,0
349438515,1087204092,0
349438515,170881173,0
349438515,25553942,0
349438515,1031951413,0
349438515,522837389,0
349438515,884697378,0
349438515,868768394,0
349438515,620212632,0
349438515,380990556,0
349438515,115941954,0
349438515,353316669,0
349438515,611227435,0
349438515,266940797,0
349438515,77515296,0
349438515,862232682,0
349438515,233644628,0
349438515,323006888,0
349438515,816307134,0
349438515,304645216,0
349438515,815445810,0
349438515,515690755,0
349438515,567314857,0
349438515,100417098,0
349438515,761047272,0
349438515,116947851,0
349438515,777240146,0
349438515,241409296,0
349438515,493510760,0
349438515,633095960,0
349438515,68899061,0
349438515,627030111,0
349438515,626217642,0
349438515,215804206,0
349438515,614655794,0
349438515,607566043,0
349438515,237092038,0
349438515,495524688,0
349438515,477350643,0
349438515,331427235,0
349438515,164907128,0
349438515,99029253,0
349438515,67411223,0
349438515,112044314,0
349438515,205817562,0
349438515,454359645,0
349438515,560791244,0
349438515,79654439,0
349438515,276039412,0
349438515,292335132,0
349438515,327788980,0
349438515,30796871,0
349438515,139485662,0
349438515,519840504,0
349438515,513684125,0
349438515,499525114,0
349438515,360302033,0
349438515,497960442,0
349438515,494162088,0
349438515,468791719,0
349438515,230904972,0
349438515,201294526,0
349438515,359127708,0
349438515,100109944,0
349438515,455126843,0
349438515,234226908,0
349438515,390900274,0
349438515,91399438,0
349438515,317523704,0
349438515,394200913,0
349438515,160737169,0
349438515,189035130,0
349438515,98531280,0
349438515,176491834,0
349438515,401002494,0
349438515,332995933,0
349438515,315868054,0
349438515,393651055,0
349438515,304601368,0
349438515,398194281,0
349438515,144193035,0
349438515,217946818,0
349438515,260578545,0
349438515,260031313,0
349438515,291437209,0
349438515,65236144,0
349438515,223297485,0
349438515,210988086,0
349438515,98271907,0
349438515,322113887,0
897900631,897947449,0
897900631,897974065,0
897900631,896260256,0
2484691443,2397693166,0
2484691443,2280759249,0
2484691443,2330468252,0
2484691443,556731463,0
58550871,135216241,0
58550871,58446349,0
136886942,31283510,0
136886942,1013667320902778882,0
136886942,973096962210672641,0
136886942,802445930850963460,0
136886942,755795703784361984,0
136886942,2466662863,0
136886942,2868014831,0
136886942,131820788,0
136886942,1048240910,0
136886942,1118780042,0
136886942,365447926,0
136886942,636031077,0
136886942,276324961,0
136886942,1029519756,0
136886942,733041074,0
136886942,359762405,0
136886942,1005150252,0
136886942,992591600,0
136886942,421859699,0
136886942,541391183,0
136886942,346918234,0
136886942,99997041,0
136886942,276533949,0
136886942,856259766,0
136886942,809892613,0
136886942,782347730,0
136886942,489398874,0
136886942,575116450,0
136886942,606177669,0
136886942,253441717,0
136886942,318954420,0
136886942,276934055,0
136886942,543426225,0
136886942,87712351,0
136886942,749682289,0
136886942,748051394,0
136886942,137718339,0
136886942,386932129,0
136886942,331022708,0
136886942,583468218,0
136886942,452840761,0
136886942,319702816,0
136886942,500632358,0
136886942,451055889,0
136886942,69005573,0
136886942,122002401,0
136886942,473520267,0
136886942,483592117,0
136886942,98566989,0
136886942,395884546,0
136886942,100503925,0
136886942,347387892,0
136886942,564098647,0
136886942,493778822,0
136886942,346570788,0
136886942,428050308,0
136886942,446782866,0
136886942,416280304,0
136886942,484352665,0
136886942,437937139,0
136886942,507127380,0
136886942,534198257,0
136886942,417212716,0
136886942,313740171,0
136886942,500200368,0
136886942,515076758,0
136886942,500682528,0
136886942,498627252,0
136886942,423415389,0
136886942,412503209,0
136886942,354828284,0
136886942,237594058,0
136886942,469209574,0
136886942,469048133,0
136886942,359835758,0
136886942,448644666,0
136886942,55289678,0
136886942,105501959,0
136886942,89931833,0
136886942,346466580,0
136886942,222186314,0
136886942,434316184,0
136886942,417214218,0
136886942,374323955,0
136886942,374317210,0
136886942,389579870,0
136886942,372920727,0
136886942,139373739,0
136886942,390664122,0
136886942,162786344,0
136886942,197037203,0
136886942,288790838,0
136886942,407610211,0
136886942,365765901,0
136886942,154828007,0
136886942,228745407,0
136886942,300913372,0
136886942,326435580,0
136886942,274360908,0
136886942,373847632,0
136886942,140741161,0
136886942,351828418,0
136886942,234785992,0
136886942,139936429,0
136886942,132948367,0
136886942,16777716,0
136886942,266938115,0
136886942,161676327,0
136886942,233911446,0
136886942,265789162,0
136886942,162707507,0
136886942,302406611,0
136886942,91612765,0
136886942,229770124,0
136886942,326096923,0
136886942,312737555,0
136886942,274830163,0
136886942,343735151,0
136886942,98312881,0
136886942,96922112,0
136886942,125038402,0
136886942,305440904,0
136886942,320936834,0
136886942,311380182,0
136886942,192962096,0
136886942,129498832,0
136886942,114749240,0
136886942,308202598,0
136886942,289669438,0
136886942,141827820,0
136886942,252188398,0
136886942,149716296,0
136886942,5573352,0
136886942,295402410,0
136886942,292304565,0
136886942,165736855,0
136886942,300627281,0
136886942,280401609,0
136886942,231284390,0
136886942,99023751,0
136886942,289432913,0
136886942,288893151,0
136886942,286997793,0
136886942,243207565,0
136886942,286481885,0
136886942,159863432,0
136886942,61093089,0
136886942,168937603,0
136886942,143094206,0
136886942,283035317,0
136886942,282959247,0
136886942,193251915,0
136886942,278537785,0
136886942,277492628,0
136886942,171752906,0
136886942,249601819,0
136886942,250534373,0
136886942,103251788,0
136886942,193773667,0
136886942,177538522,0
136886942,211446728,0
136886942,124712433,0
136886942,270471013,0
136886942,270334672,0
136886942,223121678,0
136886942,129833364,0
136886942,266045593,0
136886942,107707453,0
136886942,266324963,0
136886942,243918071,0
136886942,155932965,0
136886942,180637798,0
136886942,245757762,0
136886942,260760307,0
136886942,256861410,0
136886942,93084862,0
136886942,233522143,0
136886942,145949676,0
136886942,244841384,0
136886942,144816177,0
136886942,248661136,0
136886942,245631011,0
136886942,250751881,0
136886942,131325725,0
136886942,113620164,0
136886942,242526774,0
136886942,177429685,0
136886942,174243256,0
136886942,246181528,0
136886942,128892684,0
136886942,246058054,0
136886942,245440698,0
136886942,183185254,0
136886942,242304538,0
136886942,70300122,0
136886942,95202452,0
136886942,200599015,0
136886942,131354747,0
136886942,225309971,0
136886942,216115861,0
136886942,233414179,0
136886942,236377351,0
136886942,137935646,0
136886942,230390223,0
136886942,94543012,0
136886942,134408366,0
136886942,225024695,0
136886942,122725995,0
136886942,77382483,0
136886942,229115537,0
136886942,138421836,0
136886942,222697782,0
136886942,229431632,0
136886942,218178470,0
136886942,109830288,0
136886942,138751802,0
136886942,227330294,0
136886942,120158279,0
136886942,116130378,0
136886942,77211280,0
136886942,148782882,0
136886942,130145693,0
136886942,197842896,0
136886942,90376008,0
136886942,183035900,0
136886942,217311948,0
136886942,109515557,0
136886942,160083799,0
136886942,144879881,0
136886942,89451262,0
136886942,163053435,0
136886942,122893118,0
136886942,110669425,0
136886942,75818286,0
136886942,134049096,0
136886942,87977256,0
136886942,152347587,0
136886942,126233635,0
136886942,181162182,0
136886942,163818027,0
136886942,102601584,0
136886942,22025767,0
136886942,139924939,0
136886942,176371440,0
136886942,180861816,0
136886942,140507192,0
136886942,185078546,0
136886942,170187139,0
136886942,178214588,0
136886942,150715882,0
136886942,105419845,0
136886942,166870467,0
136886942,24767138,0
136886942,128199985,0
136886942,105993940,0
136886942,137686436,0
136886942,18302871,0
136886942,112374862,0
136886942,160044205,0
136886942,85399506,0
136886942,74168288,0
136886942,107856620,0
136886942,164169603,0
136886942,154765839,0
136886942,163409993,0
136886942,128967193,0
136886942,65865210,0
136886942,102556092,0
136886942,167996151,0
136886942,44883192,0
136886942,93201528,0
136886942,140056569,0
136886942,154752105,0
136886942,97678951,0
136886942,150599263,0
136886942,83106949,0
136886942,111835658,0
136886942,107002944,0
136886942,133674186,0
136886942,146427231,0
136886942,146882413,0
136886942,141890270,0
136886942,141872706,0
136886942,151049779,0
136886942,145831983,0
136886942,9101792,0
136886942,76555120,0
136886942,81113771,0
136886942,99110288,0
136886942,98521820,0
136886942,129086166,0
1019018251,223170783,0
1019018251,1019092584,0
189787944,1279779797866999810,0
189787944,1258006298316038144,0
189787944,730016319450423296,0
189787944,1148587163627343873,0
189787944,206211368,0
189787944,1870178593,0
189787944,1247875591,0
189787944,554984998,0
189787944,433944589,0
189787944,957991531255705600,0
189787944,963482813252091904,0
189787944,892324503514001409,0
189787944,2983253070,0
189787944,3008981048,0
189787944,788805691,0
189787944,2987818387,0
189787944,2836717202,0
189787944,249696810,0
189787944,1422746209,0
189787944,1319914928,0
189787944,147081033,0
189787944,246733476,0
189787944,1139295362,0
189787944,994687279,0
189787944,965913164,0
189787944,286304478,0
189787944,439123490,0
189787944,280349173,0
189787944,297505283,0
189787944,516555143,0
189787944,297344888,0
189787944,600964386,0
189787944,482689819,0
189787944,409838797,0
1254208171,837063331974348800,0
374152589,1539042224,0
374152589,2761180601,0
374152589,2391715533,0
374152589,75359280,0
374152589,392828771,0
374152589,413188094,0
374152589,1483295066,0
374152589,1401718784,0
374152589,1252214304,0
374152589,1277904090,0
374152589,1109145654,0
374152589,498228961,0
374152589,308984408,0
374152589,440150189,0
374152589,398057627,0
374152589,726843680,0
374152589,584041349,0
374152589,273360084,0
374152589,403577267,0
374152589,594856766,0
374152589,44603286,0
374152589,565689633,0
374152589,847358322,0
374152589,835403946,0
374152589,764542741,0
374152589,19258381,0
374152589,34057784,0
374152589,434316775,0
1240234080,2772769630,0
1240234080,2377375946,0
1240234080,3105884114,0
1240234080,2922966721,0
1240234080,2794555510,0
1240234080,2671943736,0
1240234080,2460964784,0
1240234080,2566223533,0
1240234080,524097968,0
1240234080,1026537702,0
1240234080,2786990648,0
1240234080,2784457741,0
1240234080,2785137529,0
1240234080,2751192541,0
1240234080,1630544084,0
1240234080,1913437963,0
1240234080,839214330,0
1240234080,2174606730,0
1240234080,136906531,0
1240234080,587439770,0
1240234080,2540555294,0
1240234080,454807070,0
1240234080,1512289962,0
1240234080,2467201807,0
1240234080,2401921500,0
1240234080,2238760530,0
1240234080,392139611,0
1240234080,2344671143,0
1240234080,965858882,0
1240234080,105400996,0
1240234080,2257401156,0
1240234080,1620223758,0
1240234080,2307726024,0
1240234080,1722056887,0
1240234080,2199526872,0
1240234080,2286892616,0
1240234080,2277191953,0
1240234080,564187900,0
1240234080,2248713973,0
1240234080,2255102034,0
1240234080,2223234288,0
1240234080,1642973414,0
1240234080,597512575,0
1240234080,161143732,0
1240234080,2229966438,0
1240234080,547297099,0
1240234080,1291017607,0
1240234080,536164829,0
1240234080,2185430318,0
1240234080,1401483217,0
1240234080,1964436512,0
1240234080,2188595780,0
1240234080,623390857,0
1240234080,866421547,0
1240234080,855774468,0
1240234080,2180945041,0
1240234080,2179944355,0
1240234080,2178019328,0
1240234080,2175506562,0
1240234080,578116383,0
1240234080,573602138,0
1240234080,254058677,0
1240234080,2150064199,0
1240234080,1336510531,0
1240234080,1188955236,0
1240234080,1942871665,0
1240234080,630322512,0
1240234080,349626776,0
1240234080,1893737569,0
1240234080,1561976232,0
1240234080,1732232389,0
1240234080,175281248,0
1240234080,1723670778,0
1240234080,372752933,0
1240234080,416794774,0
1240234080,1683542756,0
1240234080,1474724370,0
1240234080,1651502203,0
1240234080,159733365,0
1240234080,320168214,0
1240234080,1466950249,0
1240234080,1016600532,0
1240234080,1466856378,0
1240234080,1636499390,0
1240234080,370625927,0
1240234080,118325536,0
1240234080,1614519186,0
1240234080,552383184,0
1240234080,1609785768,0
1240234080,380132557,0
1240234080,1558733808,0
1240234080,1587487266,0
1240234080,791856020,0
1240234080,554050996,0
1240234080,1583397122,0
1240234080,962049968,0
1240234080,1547488867,0
1240234080,1062868964,0
1240234080,1070249952,0
1240234080,1572448254,0
1240234080,533449911,0
1240234080,399895091,0
1240234080,1558074552,0
1240234080,1552442622,0
1240234080,215520987,0
1240234080,854687544,0
1240234080,1468203097,0
1240234080,1210995619,0
1240234080,413693785,0
1240234080,288058046,0
1240234080,1456490660,0
1240234080,300755709,0
1240234080,852495937,0
1240234080,114117585,0
1240234080,1437367160,0
1240234080,1376641171,0
1240234080,1471553821,0
1240234080,1445363948,0
1240234080,837649464,0
1240234080,750543373,0
1240234080,702510409,0
1240234080,815025073,0
1240234080,468000955,0
1240234080,517302555,0
1240234080,537931075,0
1240234080,1351368468,0
1240234080,1384161961,0
1240234080,1408875919,0
1240234080,1356346063,0
1240234080,389364788,0
1240234080,1423139490,0
1240234080,270431642,0
1240234080,473711205,0
1240234080,557497323,0
1240234080,346338961,0
1240234080,373825866,0
1240234080,1418098063,0
1240234080,855857755,0
1240234080,413950152,0
1240234080,1412433816,0
1240234080,416012184,0
1240234080,1399737612,0
1240234080,969338688,0
1240234080,1407702703,0
1240234080,430458744,0
1240234080,1358592470,0
1240234080,344484209,0
1240234080,1348010258,0
1240234080,1396547618,0
1240234080,1375973114,0
1240234080,1366570315,0
1240234080,624632700,0
1240234080,467054692,0
1240234080,1170897162,0
1240234080,1363908337,0
1240234080,92232834,0
1240234080,620878344,0
1240234080,498499798,0
1240234080,565400984,0
1240234080,217871178,0
1240234080,1277933778,0
1240234080,1303064900,0
1240234080,99609965,0
1240234080,1320587582,0
1240234080,1334702198,0
1240234080,1335837565,0
1240234080,359876991,0
1240234080,1307309718,0
1240234080,856501147,0
1240234080,789409315,0
1240234080,1320076621,0
1240234080,1318009171,0
1240234080,1268740332,0
1240234080,1315550432,0
1240234080,578001361,0
1240234080,1259675216,0
1240234080,977736384,0
1240234080,406775390,0
1240234080,1130673548,0
1240234080,623637726,0
1240234080,1046420995,0
1240234080,540654337,0
1240234080,990742376,0
1240234080,720001550,0
1240234080,311267993,0
1240234080,1162343173,0
1240234080,220374927,0
1240234080,236750889,0
1240234080,459270435,0
1240234080,502613181,0
1240234080,1229183150,0
1240234080,286524434,0
1240234080,1266688124,0
1240234080,1257264416,0
1240234080,1264378825,0
1240234080,111276899,0
1240234080,145925131,0
1240234080,1256355110,0
1240234080,1215240954,0
1240234080,1257185275,0
1240234080,158584018,0
1240234080,296308080,0
1240234080,246297121,0
1240234080,343822334,0
1240234080,1240289971,0
1240234080,268806270,0
1240234080,598454190,0
1240234080,403994278,0
1240234080,373852037,0
1240234080,573669904,0
1240234080,1237923745,0
1240234080,821678077,0
1240234080,810456385,0
1240234080,733770734,0
1240234080,1008214316,0
1240234080,816637518,0
1240234080,153359047,0
1240234080,1103241240,0
1240234080,1029847459,0
1240234080,458236668,0
1240234080,370110250,0
1240234080,901025444,0
1240234080,1120806829,0
1240234080,259630603,0
1240234080,840522266,0
1240234080,247615711,0
1240234080,284990726,0
1240234080,463031204,0
1240234080,198486679,0
1240234080,711866508,0
1240234080,408394112,0
1240234080,287089254,0
1240234080,426673613,0
1240234080,126840371,0
1240234080,321139531,0
1240234080,927162096,0
1240234080,236723083,0
1240234080,180674262,0
1240234080,238898332,0
1240234080,1227109068,0
488708063,317896407,0
2923431843,2981015459,0
2923431843,2919523401,0
2198963701,2881531298,0
2198963701,2383446152,0
2198963701,2386343730,0
2198963701,283900490,0
2198963701,2373615858,0
2198963701,498861143,0
2198963701,584796169,0
2198963701,2355686984,0
2198963701,1647219894,0
2198963701,1453154389,0
2198963701,1110918805,0
2198963701,399285719,0
181673017,184646910,0
181673017,1965829568,0
181673017,175497845,0
181673017,1206379170,0
181673017,904620079,0
181673017,724326948,0
181673017,617411291,0
181673017,569752300,0
181673017,561890297,0
181673017,497961606,0
181673017,355132509,0
181673017,394952262,0
181673017,454343702,0
181673017,398757890,0
1429475934,704713280963489793,0
1429475934,2997205806,0
1429475934,562978585,0
1429475934,968456809,0
1429475934,2369837269,0
1429475934,1587738902,0
1429475934,2299861128,0
1429475934,1294204436,0
1429475934,231359885,0
1429475934,836477400,0
1429475934,574238188,0
1429475934,1909799822,0
1429475934,952791230,0
1429475934,55108468,0
1429475934,72394370,0
1429475934,178108140,0
1429475934,1205404926,0
1429475934,335741077,0
1429475934,1576739089,0
1429475934,1409277956,0
1429475934,1506915445,0
1429475934,1472640991,0
1429475934,605209753,0
1429475934,546323501,0
1429475934,593736203,0
1429475934,619590199,0
1429475934,537466741,0
1429475934,616875369,0
1429475934,407404468,0
1429475934,349244286,0
1429475934,323293949,0
1429475934,386885934,0
1429475934,530971536,0
1429475934,594078840,0
1429475934,334524552,0
1429475934,437922019,0
1429475934,622713915,0
1429475934,318079546,0
1429475934,593428275,0
508285778,21366526,0
508285778,919973678,0
508285778,3292163702,0
508285778,29153968,0
508285778,3576977712,0
508285778,770671518988636161,0
508285778,738692079178547201,0
508285778,1723685862,0
508285778,1530473978,0
508285778,898691,0
508285778,38350932,0
508285778,340746280,0
508285778,180615239,0
508285778,1557429566,0
508285778,16738061,0
508285778,3024547458,0
508285778,3094577896,0
508285778,20297158,0
508285778,3253062600,0
508285778,2707442666,0
508285778,2759183141,0
508285778,54038912,0
508285778,22759835,0
508285778,277722244,0
508285778,19052074,0
508285778,1321523384,0
508285778,2538604172,0
508285778,2347934083,0
508285778,15992938,0
508285778,729977431,0
508285778,112382846,0
508285778,17659155,0
508285778,1500676981,0
508285778,158746977,0
508285778,94236766,0
508285778,191679239,0
508285778,96890426,0
508285778,183466614,0
508285778,511305415,0
508285778,270046998,0
508285778,247177590,0
508285778,137140280,0
508285778,552523556,0
508285778,15321038,0
508285778,82011795,0
508285778,42821557,0
508285778,288580680,0
508285778,328847746,0
508285778,166121705,0
508285778,255151820,0
508285778,449323740,0
508285778,264095860,0
508285778,10172032,0
508285778,296664604,0
508285778,19927740,0
508285778,35989304,0
508285778,250320401,0
508285778,498312154,0
508285778,495123801,0
1245924085,774270398221389824,0
1245924085,613939472,0
1245924085,3070237008,0
1245924085,2486249342,0
1245924085,2744713718,0
1245924085,435811802,0
1245924085,302083466,0
1245924085,195774327,0
1245924085,348499067,0
1245924085,2495510347,0
1245924085,2255547043,0
1245924085,2406453430,0
1245924085,1849884409,0
1245924085,2332101627,0
1245924085,255302544,0
1245924085,500034968,0
1245924085,700848707,0
1245924085,1888689168,0
1245924085,842101032,0
1245924085,384271770,0
1245924085,63975562,0
1245924085,88829709,0
1245924085,1613459480,0
1245924085,139270826,0
1245924085,128578060,0
1245924085,412832945,0
1245924085,283607978,0
1245924085,76640653,0
1245924085,168790291,0
1245924085,355757147,0
1245924085,626221433,0
1245924085,1542513061,0
1245924085,415859505,0
1245924085,1019930863,0
1245924085,442348566,0
1245924085,750242430,0
1245924085,18885014,0
1245924085,1224879228,0
1245924085,1335597216,0
1245924085,341056766,0
1245924085,501923119,0
1245924085,837413952,0
1245924085,29944219,0
1245924085,1223791482,0
1245924085,22620030,0
1245924085,1277768928,0
1245924085,1304598409,0
1245924085,459699652,0
1245924085,625328475,0
1245924085,1295324942,0
1245924085,1200874776,0
1245924085,617228760,0
1245924085,1050556344,0
1245924085,41436184,0
1245924085,470658197,0
1245924085,173885896,0
1245924085,710270990,0
1245924085,486719459,0
1245924085,180448946,0
1245924085,1234995518,0
1245924085,527487662,0
1245924085,259268843,0
1245924085,1228749871,0
1245924085,812979030,0
1245924085,128367130,0
1245924085,294111831,0
1245924085,1223907248,0
1245924085,535984143,0
1245924085,958453176,0
1245924085,1040614729,0
1245924085,189274489,0
1245924085,1104982166,0
1245924085,149716988,0
1245924085,514446452,0
1245924085,522806575,0
1245924085,80316728,0
1245924085,158936506,0
1245924085,567654215,0
1245924085,63554435,0
1245924085,56813097,0
1245924085,391259823,0
1245924085,39034911,0
1245924085,318577016,0
1245924085,347778475,0
1245924085,186420995,0
1245924085,180930898,0
1245924085,748065601,0
1245924085,150488935,0
1245924085,1169132335,0
1245924085,999579530,0
1245924085,853829821,0
1245924085,71616422,0
1245924085,543978585,0
1245924085,35563232,0
1245924085,615113627,0
1245924085,720998610,0
1245924085,177555682,0
1245924085,166501881,0
1245924085,193904038,0
1245924085,14870804,0
1245924085,46930661,0
1245924085,21625930,0
1245924085,552327593,0
1245924085,1043338722,0
1245924085,1242427387,0
1245924085,1192111460,0
1245924085,729207572,0
1245924085,450456211,0
1245924085,1222063284,0
1245924085,1221970256,0
1245924085,311281110,0
1245924085,879686982,0
1245924085,948771319,0
1245924085,1033157606,0
1245924085,598694759,0
1245924085,307260550,0
1245924085,1249363212,0
1245924085,49497218,0
1245924085,63620540,0
1245924085,61445515,0
1245924085,1171884162,0
1245924085,550757481,0
1245924085,775104660,0
1245924085,398413583,0
1245924085,157261135,0
1245924085,999985562,0
1245924085,158449997,0
1245924085,239538587,0
1245924085,838904017,0
1245924085,361563239,0
1245924085,382450526,0
1245924085,1180899566,0
1245924085,81608359,0
1245924085,49453410,0
1245924085,827559913,0
1245924085,257818231,0
1245924085,19167595,0
1245924085,29355945,0
1245924085,1075130401,0
1245924085,259319131,0
1245924085,266001145,0
1245924085,190215135,0
1245924085,22853035,0
1245924085,199165016,0
1245924085,118595294,0
1245924085,709292508,0
1245924085,477114023,0
1245924085,466764182,0
1245924085,157790842,0
1245924085,75612668,0
1245924085,20652468,0
1245924085,1244510257,0
1245924085,1206714062,0
1245924085,1228071668,0
1245924085,347571802,0
1245924085,229153981,0
1245924085,734658960,0
1245924085,1213757035,0
1245924085,237477659,0
1245924085,344810828,0
1245924085,234154814,0
1245924085,260425685,0
1245924085,793773793,0
1245924085,1246446932,0
1245924085,1088210557,0
1245924085,318299663,0
1245924085,417188867,0
1245924085,1241673224,0
1245924085,1246213028,0
1245924085,624916646,0
1245924085,343710887,0
1245924085,909683726,0
1245924085,251868676,0
1245924085,421217317,0
700422019,993901596,0
700422019,337725371,0
700422019,357635098,0
2426360784,392761687,0
2426360784,282779805,0
2426360784,195121175,0
2426360784,2816214823,0
2426360784,1466276330,0
110622338,980237782294650880,0
110622338,2440310875,0
110622338,30380941,0
110622338,635876713,0
110622338,29765528,0
110622338,70828235,0
110622338,137555249,0
110622338,17536126,0
166065762,523497135,0
166065762,230229623,0
166065762,190966060,0
166065762,182313064,0
2324541144,383530446,0
309710693,2854493605,0
309710693,2766083271,0
309710693,2784678168,0
1596071324,333192158,0
1596071324,267715841,0
1596071324,267713950,0
1596071324,198617125,0
1524773546,88262303,0
1524773546,1537375740,0
418836787,760334337426489344,0
418836787,569497997,0
418836787,948773228,0
418836787,359687683,0
418836787,344119517,0
418836787,700908024,0
418836787,433629911,0
418836787,333371120,0
418836787,498145902,0
418836787,501760483,0
418836787,499117817,0
418836787,296443248,0
418836787,420347398,0
418836787,476667958,0
418836787,179434907,0
418836787,428387584,0
418836787,115893998,0
418836787,138444573,0
418836787,417735139,0
418836787,37629711,0
418836787,252691193,0
418836787,317081203,0
418836787,98663081,0
418836787,332403374,0
418836787,406972112,0
418836787,356908644,0
730516406,444064982,0
730516406,58695637,0
823509727,2445074067,0
823509727,2669665549,0
823509727,2289494099,0
823509727,2267451043,0
823509727,2209166204,0
823509727,2195714684,0
823509727,706651953,0
823509727,1591861730,0
823509727,403097119,0
823509727,1510928365,0
823509727,1354357477,0
823509727,1315480896,0
823509727,1274688085,0
823509727,1227158508,0
823509727,1150600405,0
823509727,1090708651,0
823509727,291086744,0
1418067878,3449001014,0
1418067878,957903535,0
1418067878,1429669452,0
1418067878,227661641,0
1418067878,1418098117,0
1418067878,1259310127,0
336566851,224138671,0
336566851,483458153,0
336566851,336558809,0
336566851,336578615,0
779088882,387950944,0
2306406000,769845671457394688,0
2306406000,741208236750082049,0
2306406000,309572704,0
2306406000,969683900,0
2306406000,2467747190,0
2306406000,1118255455,0
2306406000,621896646,0
2306406000,2357304110,0
2306406000,1072426274,0
466809710,48153473,0
466809710,901682581,0
2958543277,3005831508,0
2958543277,3002925530,0
1359670910,933397580,0
1509932953,2154667267,0
1509932953,1871074848,0
1509932953,1427372768,0
1509932953,568906017,0
1509932953,1427365746,0
1509932953,568826900,0
1509932953,568798078,0
1509932953,568900452,0
262141360,3683172377,0
262141360,894959831244832768,0
262141360,1172194844724334592,0
262141360,95639790,0
262141360,888007182767271937,0
262141360,866703876510109699,0
262141360,901059560504512513,0
262141360,2388825160,0
262141360,1493721368,0
262141360,269893176,0
262141360,615809051,0
262141360,1546191306,0
262141360,1394500760,0
262141360,523230810,0
262141360,385029934,0
262141360,342580333,0
262141360,543776227,0
262141360,31662377,0
262141360,476516843,0
262141360,537934226,0
262141360,423345873,0
262141360,202174058,0
262141360,288851437,0
2610684799,1682098243,0
2610684799,635258813,0
2610684799,2571086179,0
2610684799,1633110374,0
2610684799,2612508666,0
2610684799,1311718586,0
2610684799,956019462,0
2610684799,1476362755,0
2610684799,1450994419,0
2610684799,2338476743,0
2610684799,125735734,0
2610684799,1653905078,0
2610684799,827462143,0
2610684799,461343227,0
2610684799,2535981731,0
2610684799,2504259790,0
2610684799,987153030,0
2610684799,2654995449,0
2610684799,2611706208,0
2610684799,977844764,0
2610684799,2570192221,0
2610684799,2604155538,0
2610684799,2582881922,0
2610684799,2598596502,0
1401997693,715536816909066240,0
2816343002,1576930112,0
2816343002,840918811,0
2816343002,2659915245,0
2816343002,1257281941,0
2816343002,2472177943,0
2816343002,765140112,0
2816343002,2816640985,0
1637296741,3226484285,0
1637296741,345114175,0
1637296741,2906620294,0
1637296741,965228090,0
1637296741,1257974508,0
1637296741,967025370,0
1637296741,1708870700,0
1637296741,1637342971,0
1637296741,1637278560,0
1637296741,1637308970,0
1637296741,1637265714,0
1637296741,1637299141,0
389509750,30685797,0
389509750,1944348368,0
389509750,2364889134,0
389509750,2260357537,0
389509750,2676908344,0
389509750,1719369194,0
389509750,32674593,0
389509750,2420429726,0
389509750,719287298,0
389509750,2525978459,0
389509750,2463365389,0
389509750,438711673,0
389509750,266369685,0
389509750,588092712,0
389509750,402668145,0
389509750,296700291,0
389509750,330376655,0
389509750,305136934,0
389509750,304206925,0
389509750,408199058,0
389509750,300692145,0
389509750,392770244,0
389509750,318923310,0
389509750,353809527,0
389509750,333882448,0
389509750,370257533,0
389509750,330400586,0
389509750,324923015,0
389509750,392148174,0
389509750,286115875,0
389509750,256062352,0
389509750,295258110,0
389509750,387313294,0
389509750,402211982,0
389509750,330172739,0
389509750,232192083,0
389509750,369474386,0
389509750,387315937,0
389509750,287263843,0
389509750,244502216,0
389509750,278940430,0
389509750,237205560,0
389509750,400470468,0
389509750,396457801,0
389509750,394732104,0
389509750,255323117,0
389509750,387862024,0
389509750,336580449,0
389509750,387332746,0
389509750,351406335,0
389509750,313058146,0
389509750,324489791,0
389509750,317677019,0
389509750,296734017,0
389509750,331043937,0
389509750,330213176,0
389509750,408993867,0
389509750,331548081,0
389509750,324144501,0
389509750,317654136,0
389509750,256916424,0
389509750,319079311,0
389509750,278513517,0
389509750,300666900,0
389509750,297821207,0
389509750,387297237,0
389509750,255974834,0
389509750,278901704,0
389509750,387881010,0
389509750,387880883,0
389509750,272415114,0
389509750,297194952,0
389509750,319139958,0
389509750,304506002,0
389509750,296657694,0
389509750,882635340,0
389509750,953921036,0
389509750,1732447950,0
389509750,1720513128,0
389509750,929637890,0
389509750,891544920,0
389509750,144962507,0
389509750,474589317,0
389509750,394591896,0
389509750,427892997,0
389509750,548076350,0
389509750,424240065,0
389509750,395049045,0
389509750,326163894,0
389509750,393789269,0
389509750,393850797,0
389509750,394195248,0
389509750,474513773,0
389509750,393860215,0
389509750,474628745,0
389509750,392728201,0
389509750,389315495,0
389509750,239313282,0
389509750,393357754,0
389509750,394565898,0
564870700,763341840850513920,0
564870700,2325259032,0
564870700,114671312,0
1598166786,724176969881903104,0
1598166786,2818309614,0
1598166786,2809651195,0
1598166786,2805828553,0
1598166786,1850871007,0
1598166786,2711273630,0
1598166786,799583330,0
1598166786,2703147984,0
1598166786,2699906670,0
1598166786,1699314883,0
1598166786,2692925066,0
